conceptid,Value,ValueType,Provider 
FEATURE_EVIDENCE_INTERPRETATION_TYPE:27,27,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:28,28,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:29,29,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:30,30,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:31,31,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:32,32,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:33,33,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:34,34,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:35,35,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:36,36,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:37,37,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:38,38,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:39,39,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:40,40,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:41,41,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:42,42,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:43,43,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:44,44,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:45,45,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:46,46,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:47,47,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:48,48,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:49,49,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:50,50,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:51,51,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:52,52,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:53,53,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:54,54,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:55,55,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:56,56,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:57,57,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:58,58,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:59,59,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:60,60,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:61,61,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:62,62,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:63,63,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:64,64,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:65,65,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:66,66,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:67,67,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:68,68,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:69,69,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:70,70,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:71,71,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:72,72,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:73,73,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:74,74,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:75,75,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:76,76,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:77,77,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:78,78,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:79,79,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:80,80,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:81,81,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:82,82,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:83,83,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:84,84,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:85,85,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:86,86,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:87,87,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:88,88,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:89,89,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:90,90,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:91,91,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:92,92,sortorder,Eamena
FEATURE_EVIDENCE_INTERPRETATION_TYPE:93,93,sortorder,Eamena
